customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
2046828,605325,Fri Sep 29 20:55:32 +0000 2017,@AskSeagate Hi. I cant connect my Samsung S6 to my personal cloud. I have Seagate media but it wont connect,2046826,AskSeagate,Fri Sep 29 23:00:43 +0000 2017,@605325 What is the specific error when connecting to Personal Cloud? Are you on local network or remote? Update firmware https://t.co/fIf1H8vPlw,"2046825,2046827"
2046830,605326,Mon Oct 02 14:09:22 +0000 2017,"@AskSeagate Hello, Excuse me for my english, I can not log in, to follow a return service, my order is: 130248592",2046829,AskSeagate,Mon Oct 02 18:10:59 +0000 2017,"@605326 you have already shipped the drive to us. If you have carrier and tracking info to show drive was delivered, we may be able to expedite.",
2046830,605326,Mon Oct 02 14:09:22 +0000 2017,"@AskSeagate Hello, Excuse me for my english, I can not log in, to follow a return service, my order is: 130248592",2046831,AskSeagate,Mon Oct 02 18:09:26 +0000 2017,@605326 The return order is opened but not yet received. Please note it may take a day or two for the nonfunctional drive to show as received if 1/2,
2046833,605327,Wed Sep 27 17:19:16 +0000 2017,Don't buy @239527 external harddrives. These are unrecognizable to my computer. I have to pay for data recovery @AskSeagate #seagate #FAIL https://t.co/76JqvqWQUK,2046832,AskSeagate,Wed Sep 27 20:33:25 +0000 2017,"@605327 Sorry to read of drive troubles.If you have not done so already, try contacting our Technical support for assistance https://t.co/8gm3lLGFCi",
2046835,605328,Tue Sep 26 22:02:38 +0000 2017,"@AskSeagate Help? Need a replacement PCB board for a Maxtor, pre-Seagate acquisition.",2046834,AskSeagate,Tue Sep 26 22:56:46 +0000 2017,@605328 Unfortunately we do not sell or make recommendations on replacement PCB boards. If data is important consider https://t.co/2e33brtM2k,
2046841,605330,Thu Oct 05 10:53:33 +0000 2017,@AskSeagate And I have just done that and the same issue has occurred the drive is now unmountable,2046843,AskSeagate,Thu Oct 05 17:36:59 +0000 2017,"@605330 you by phone to find an available solution. If possible, we may want to remote into your computer. Here is contact https://t.co/APCgpCJfM1",
2046841,605330,Thu Oct 05 10:53:33 +0000 2017,@AskSeagate And I have just done that and the same issue has occurred the drive is now unmountable,2046844,AskSeagate,Thu Oct 05 17:33:21 +0000 2017,"@605330 Is the drive being used on a USB port directly to the Mac (not on a USB hub)? If so, then we would like the opportunity to talk with (cont)",
2046842,605330,Mon Oct 02 17:38:43 +0000 2017,@AskSeagate I returned it and purchased this one. I have not opened the box as I can not see if it is Mac compatible https://t.co/bNDwyKfiKT,2046840,AskSeagate,Mon Oct 02 18:27:31 +0000 2017,@605330 The Expansion drive will work on a Mac but it will need to be formatted for use. Use this link to guide you https://t.co/lZBVey1Tca,2046841
2046847,605330,Sat Sep 30 23:56:26 +0000 2017,@AskSeagate hi I purchased a 6 TB backup hard drive. I tried to format it for mac and it now does not work. Anything I can do?,2046845,AskSeagate,Mon Oct 02 16:34:57 +0000 2017,@605330 What is the model name of your 6TB Seagate drive? Does drive appear to power on properly? Is drive seen in Disk Utility? How did you format?,"2046842,2046846"
2046849,605331,Sun Oct 01 21:02:16 +0000 2017,@AskSeagate My C: drive got filled with NBI files from backups on 6tb backup plus hub. Why can't these files just be put on the external?,2046850,AskSeagate,Mon Oct 02 17:00:21 +0000 2017,@605331 current backup plan from Dashboard software (you will be prompted if you wish to delete data). This will clear NBI files. Then create a 2/3,
2046849,605331,Sun Oct 01 21:02:16 +0000 2017,@AskSeagate My C: drive got filled with NBI files from backups on 6tb backup plus hub. Why can't these files just be put on the external?,2046851,AskSeagate,Mon Oct 02 17:04:03 +0000 2017,@605331 a custom schedule backup plan instead of default continuous. This will slow the NBI file creation process: https://t.co/tPG4deestf,
2046849,605331,Sun Oct 01 21:02:16 +0000 2017,@AskSeagate My C: drive got filled with NBI files from backups on 6tb backup plus hub. Why can't these files just be put on the external?,2046848,AskSeagate,Mon Oct 02 16:59:12 +0000 2017,@605331 The software stores NBI files on the C drive to make it a lot faster in case a restore is needed. You may want to consider removing your 1/2,
2046854,605332,Sat Sep 30 12:46:02 +0000 2017,@AskSeagate Many thanks.,2046852,AskSeagate,Mon Oct 02 15:42:47 +0000 2017,"@605332 Model ST3000VX000 is a 3.5"" Desktop drive that is meant for video/surveillance systems. ST3000LM024 is a 2.5"" drive meant for laptops",2046853
2046857,454624,Thu Sep 28 14:06:18 +0000 2017,"@AskSeagate why is my external harddrive light blinking? I have game downloading, could that be why its doing that?",2046855,AskSeagate,Thu Sep 28 20:40:51 +0000 2017,"@454624 The light may pulse during data transfer. If is is blinking, make sure your drive is connected directly to the USB port /try another cable.",2046856
2046859,605333,Tue Sep 26 07:35:30 +0000 2017,"@AskSeagate Hi, UK seagate received my hard disk and sent me an email, but they haven't send me any hard disk in the email, why?",2046858,AskSeagate,Tue Sep 26 14:26:30 +0000 2017,"@605333 It may take a few business days to allocate &amp; ship the replacement drive. If you want to DM the replacement order #, we can check status",
2046860,168528,Fri Sep 29 20:33:07 +0000 2017,@AskSeagate It was working fine under 10.12 as far as I recall.,2046861,AskSeagate,Fri Sep 29 22:46:13 +0000 2017,@168528 The AFPS format is only compatible with the highSierra OS (not 10.12). Is the data important? If so try the drive again on Mac running 10.13,2046862
2046866,605335,Mon Oct 02 08:44:21 +0000 2017,"@AskSeagate hello, my external HDD is not getting Detected, and a tiny beep beep sound is coming, and white LED is also not glowing, what to do , and what about my data, and i have purchased the HDD 1 month back from amazon.till now it was working fine.pls help me",2046865,AskSeagate,Mon Oct 02 17:48:02 +0000 2017,"@605335 A beeping noise can indicate a lack or power or a serious drive problem. Try the drive on a different USB port &amp; computer, reseat the cable",
2046868,605336,Fri Sep 29 17:46:36 +0000 2017,@AskSeagate Not having another broken English convo. It's not my technical issue - just try following the instructions yourself - they aren't right,2046867,AskSeagate,Fri Sep 29 20:34:27 +0000 2017,"@605336 Our Solution Center for Europe is located in the USA. Note: they are open Monday to Friday 7:00 - 4:00. 
https://t.co/lGkC2nhqbl",
2046872,605337,Thu Sep 28 05:36:21 +0000 2017,@AskSeagate i have a seagate STDE300 NAS Pro. it appears i have lost power to the unit and it appears that the AC adaptor isn't working,2046871,AskSeagate,Thu Sep 28 17:59:29 +0000 2017,@605337 Please check your connections. Do not hesitate to test it with another power cable and on another power outlet. DM the SN of your NAS.,
2046876,605339,Mon Oct 02 14:48:10 +0000 2017,"@AskSeagate  free data recovery rescue and I want to recover my data, but I don't know who to call or what I can do. Idk what 2 do... (2/2)",2046875,AskSeagate,Mon Oct 02 18:20:28 +0000 2017,"@605339 Sorry to read of drive troubles. If you have enrolled in free data rescue service, please use this contact link https://t.co/FKUTa41ULa",
2046878,291967,Thu Sep 28 15:20:27 +0000 2017,"@AskSeagate Can't get past the checkout page for a Premium Replacement Order. Site keeps declining my CC info, but the CC info is correct https://t.co/kBJeaIobFo",2046877,AskSeagate,Thu Sep 28 20:50:13 +0000 2017,"@291967 The Billing must match what your financial institution has. Please contact Warranty Supported for assistance: 
https://t.co/WbhMBeTHej",
2046880,605340,Tue Sep 26 10:42:23 +0000 2017,@AskSeagate My 1TB HDD has malfunctioned when connected to my MacBook. Imp data I can’t afford to lose. Please look into it.,2046879,AskSeagate,Tue Sep 26 14:35:59 +0000 2017,"@605340 If external drive, try troubleshooter 1st https://t.co/LktU4izfpD Does drive power on? Is drive seen in Disk Utility? What is drive model?",
2046882,605341,Thu Sep 28 11:52:55 +0000 2017,@AskSeagate will the replacement have all the data that i have stored on the old hard drive or will all the data be lost? 2/2,2046881,AskSeagate,Thu Sep 28 20:04:34 +0000 2017,"@605341 Unfortunately, the warranty does not cover the data.To get your data, please contact your regional Data Recovery:
https://t.co/Uux8MWInPd",
2046890,168528,Sat Sep 30 00:43:15 +0000 2017,@AppleSupport why is Disk Utility 17.0 under 10.13 not able to repair or properly see or mount an AFPS @AskSeagate 6TB SKYHAWK HDD?,2046889,AskSeagate,Mon Oct 02 14:52:48 +0000 2017,@168528 It may be helpful to have more in depth troubleshooting by phone. We may want to remote into your system-try us here https://t.co/YvPdphzMGW,
2046892,605344,Sun Oct 01 21:06:12 +0000 2017,Do you still fix BSY errors on hard drives? @AskSeagate,2046891,AskSeagate,Mon Oct 02 17:11:07 +0000 2017,"@605344 Please direct message (DM), the drive serial number, along with more details on the issue. Is the drive seen in BIOS? We are following",
2046894,350578,Mon Sep 25 18:40:52 +0000 2017,My #Mac's backup drive is failing. Oh the #irony. My @AskSeagate drive is just five years old. Guess I'm shopping for a new #harddrive. https://t.co/8pzo2WfdX4,2046893,AskSeagate,Mon Sep 25 20:39:35 +0000 2017,@350578 Sorry to read of drive trouble. What problem are you having specifically with the drive? Have you checked warranty?  https://t.co/tFA9nr5FWk,
2046896,605345,Fri Sep 29 22:47:26 +0000 2017,@AskSeagate my seagate charger is making a noise that sounds like an alarm...any ideas on what and why this is?,2046895,AskSeagate,Mon Oct 02 14:44:41 +0000 2017,@605345 What is the name of your specific Seagate model? Is the drive itself still recognized on your computer? Let us know so we can help further,
2051137,606577,Thu Oct 05 13:49:17 +0000 2017,@AskSeagate I need support with product warranty issues in Brazil. Can u help me?,2051136,AskSeagate,Thu Oct 05 17:42:53 +0000 2017,@606577 We should be able to help-let us know the details of the problem. If you need to share drive serial/replacement order # please do that by DM,
2052112,606885,Thu Oct 05 19:50:12 +0000 2017,"@AskSeagate Have an older Free Agent GoFlex Desk, want to use it on windows 8 desk top, can't figure how. Obvisouly more than plug and load?",2052111,AskSeagate,Thu Oct 05 20:35:20 +0000 2017,"@606885 The software is not compatible. The drive will work: copy/paste files to/from the drive. Use file History  to backup
https://t.co/gCCDf0BWB6",
2058117,231853,Wed Oct 04 08:56:27 +0000 2017,@608688 @AskSeagate J'ai pas acheté deux disques neufs présents sur votre liste de compatibilité pour être emmerdé de la sorte...,2058115,AskSeagate,Fri Oct 06 21:34:17 +0000 2017,"@231853 Veuillez contacter notre équipe de support pendant les heures d'ouverture, nous serons ravis de vous aider:
https://t.co/q1cCmjsxe3",2058116
2058127,608691,Fri Oct 06 12:41:48 +0000 2017,@AskSeagate Customer support is utter waste in India. They are diagnosing 6 of our newly purchased Seagate NAS for the last 8 months.,2058126,AskSeagate,Fri Oct 06 21:52:03 +0000 2017,"@608691 Sorry to read this.Please DM your support case number &amp; email address so we can research further.If you have additional details, let us know",
2072969,187641,Mon Oct 09 14:16:01 +0000 2017,@AskSeagate I created a RMA 110397989 for a FireCuda 2TB that crapped out on me. I'm sending it soon but I don't have the exact packaging.,2072970,AskSeagate,Mon Oct 09 17:19:12 +0000 2017,"@187641 you may want to consider changing your replacement order to advanced. To do this, contact us here under warranty https://t.co/YUUco8IDUu","2073001,2073002"
2072969,187641,Mon Oct 09 14:16:01 +0000 2017,@AskSeagate I created a RMA 110397989 for a FireCuda 2TB that crapped out on me. I'm sending it soon but I don't have the exact packaging.,2072968,AskSeagate,Mon Oct 09 17:15:51 +0000 2017,"@187641 Sorry to read of drive problem. Try packaging recommendations here https://t.co/vz3i76k8pm If you cannot get the suggested packaging, 1/2",
2072975,189749,Mon Oct 09 00:27:49 +0000 2017,"@AskSeagate If I receive an external HDD as a gift for BDay and don't have a receipt, can I RMA product?",2072973,AskSeagate,Mon Oct 09 16:34:18 +0000 2017,"@189749 Yes you can RMA a product if you don't have receipt. If drive is proven to be nonfunctional, check warranty/return https://t.co/arBShyCLU0",2072974
2072989,613128,Sun Oct 08 06:28:12 +0000 2017,Hey @AskSeagate. Will you be updating your Personal Cloud admin to set user quota limits? Time Machine is going to use all the space if not.,2072987,AskSeagate,Mon Oct 09 15:39:36 +0000 2017,@613128 We do not have any update for allow for quota limits. However we will pass this along to our developers. Thank you for your feedback,2072988
2072999,613132,Mon Oct 09 10:58:13 +0000 2017,"@askseagate ..so I return that today: RMA 130250717. Could you please, please send me a normal functioning one!!!",2073000,AskSeagate,Mon Oct 09 17:01:26 +0000 2017,@613132 We would like to speak with you by phone preferably to find the root cause &amp; available resolution as this is certainly not typical. (cont),
2072999,613132,Mon Oct 09 10:58:13 +0000 2017,"@askseagate ..so I return that today: RMA 130250717. Could you please, please send me a normal functioning one!!!",2072998,AskSeagate,Mon Oct 09 17:04:39 +0000 2017,@613132 Please try the following link and choose the phone option during our business hours (between 800-1700 CET) https://t.co/7Jvh668E21,
2073002,187641,Mon Oct 09 18:29:27 +0000 2017,"@AskSeagate Doesn't that cost money? 
I'd prefer to just send it wrapped in bubble wrap inside the open anti static bag it came in if possible.",2073003,AskSeagate,Mon Oct 09 21:23:09 +0000 2017,@187641 We would recommend that you speak with your regional Warranty Support team so that they can make the best suggestion for your situation.,"2073004,2073005"
2073007,613133,Sun Oct 08 08:09:44 +0000 2017,"@AskSeagate 
Hello Seagate
where is service center in Bengaluru and give me any customer care no? https://t.co/tc7DAyCnLw",2073006,AskSeagate,Mon Oct 09 15:48:16 +0000 2017,@613133 Try contacting our warranty support to locate the service center closest to you: https://t.co/qefYjOqdn6 Reference https://t.co/dicb1akLrq,
